id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_35,ExpressVPN có thể ảnh hưởng đến việc kết nối mạng thi không?,Có. Nếu phát hiện ExpressVPN thì cần tắt hoặc gỡ trước khi kết nối lại mạng thi.,"Có. Nếu máy tính đang sử dụng ExpressVPN hoặc các phần mềm VPN khác, việc kết nối mạng FU-Exam có thể bị ảnh hưởng.",False,0,0.3333333333333333,0.3333333333333333,0,31,24,17
sample_36,Radmin VPN cần xử lý như thế nào nếu được cài trên máy?,Cần gỡ cài đặt hoặc tắt Radmin VPN trước khi kết nối lại mạng FU-Exam.,"Nếu phát hiện Radmin VPN, cần gỡ hoặc tắt phần mềm này trước khi thử kết nối lại mạng FU-Exam.",False,0,0.7567567567567567,0.6486486486486486,0,27,20,15
sample_37,Có cần kiểm tra VPN trước khi nhờ IT hỗ trợ không?,Có. Chỉ sau khi đã kiểm tra VPN mà vẫn không kết nối được mới liên hệ bộ phận Công nghệ thông tin.,Có.,False,0,0.08333333333333333,0.08333333333333333,0,3,1,23
sample_38,Có được đổi sang mạng Wi-Fi cá nhân để thi không?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không. Theo ngữ cảnh, sinh viên chỉ được phép sử dụng mạng FU-Exam hoặc FU-Exam2 nếu có sự cho phép của giám thị.",False,0,0.28571428571428575,0.22857142857142856,0,31,23,10
sample_39,Làm thế nào để cài Cloudflare WARP?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_40,Nếu sinh viên không bật được Wi-Fi để nộp bài thì cần làm gì trước?,Kiểm tra lại kết nối Wi-Fi theo đúng hướng dẫn.,Cần kiểm tra lại Wi-Fi theo đúng hướng dẫn.,False,0,0.8571428571428572,0.8571428571428572,0,13,9,10
sample_41,Sinh viên đã nhấn Finish nhưng không kết nối được Wi-Fi thì xử lý thế nào?,Có thể yêu cầu sinh viên chụp ảnh màn hình bài làm hoặc kết quả và hỗ trợ nộp bài qua email theo quy định.,"Yêu cầu sinh viên chụp ảnh màn hình bài làm hoặc kết quả, sau đó hỗ trợ nộp bài qua email theo quy định của nhà trường.",False,0,0.8461538461538461,0.8461538461538461,0,31,27,25
sample_42,Khi nào cần chụp ảnh màn hình bài làm?,Khi sinh viên đã nhấn Finish nhưng không thể kết nối Wi-Fi để nộp bài.,Khi sinh viên đã nhấn Finish nhưng vẫn không kết nối được Wi-Fi.,False,0,0.7999999999999999,0.7999999999999999,0,16,13,15
sample_43,Sau khi chụp ảnh màn hình thì nộp bài bằng cách nào?,Hỗ trợ sinh viên nộp bài qua email theo quy định của nhà trường.,Nộp bài qua email theo quy định của nhà trường.,False,0,0.8333333333333333,0.8333333333333333,0,14,10,14
sample_44,Nếu đã kết nối mạng nhưng không gửi được email thì làm gì trước?,"Khởi động lại máy tính, kết nối lại Wi-Fi rồi thử gửi email lại.",Khởi động lại máy tính.,False,0,0.5,0.5,0,7,5,14
sample_45,Sau khi khởi động lại máy mà vẫn không gửi được email thì làm gì?,Khởi động lại card mạng rồi thử gửi email thêm một lần nữa.,Khởi động lại card mạng rồi thử gửi email thêm một lần nữa.,False,1,1.0,1.0,1,15,13,13
sample_46,Khi nào cần restart card mạng?,"Khi đã kết nối mạng nhưng vẫn không gửi được email, hoặc sau khi khởi động lại máy mà vẫn không kết nối được Wi-Fi.",Khi đã khởi động lại máy tính và kết nối Wi-Fi nhưng vẫn không gửi được email.,False,0,0.7272727272727274,0.4545454545454546,0,20,17,25
sample_47,Sau khi restart card mạng cần làm gì?,Thử gửi email thêm một lần nữa.,Thử gửi email nộp bài thêm một lần nữa.,False,0,0.8750000000000001,0.8750000000000001,0,11,9,7
sample_48,Sau khi khởi động lại máy mà vẫn không kết nối được Wi-Fi thì cần kiểm tra gì?,Kiểm tra xem máy tính còn cài đặt VPN hay không.,Cần kiểm tra xem máy tính còn cài đặt VPN hay không.,False,0,0.9565217391304348,0.9565217391304348,1,16,12,11
sample_49,Nếu vẫn không kết nối được Wi-Fi sau khi restart máy thì ngoài VPN còn cần làm gì?,Thử khởi động lại card mạng trước khi chuyển sang các bước hỗ trợ tiếp theo.,Cần kiểm tra xem máy tính còn cài đặt VPN hay không.,False,0,0.0,0.0,0,16,12,16
sample_50,Có thể nộp bài qua email trong trường hợp nào?,Khi sinh viên đã nhấn Finish nhưng không thể kết nối Wi-Fi để nộp bài.,Khi sinh viên đã nhấn Finish nhưng vẫn không kết nối được Wi-Fi.,False,0,0.7999999999999999,0.7999999999999999,0,16,13,15
sample_51,Ảnh chụp màn hình được dùng để làm gì?,Để hỗ trợ quá trình nộp bài qua email khi sinh viên không thể kết nối Wi-Fi.,Dùng để nộp bài thi qua email khi sinh viên không thể kết nối Wi-Fi.,False,0,0.823529411764706,0.823529411764706,0,18,15,17
sample_52,Nếu email gửi thất bại thì có nên thử gửi lại không?,"Có. Sau khi xử lý theo hướng dẫn, sinh viên thử gửi email lại.",Có.,False,0,0.13333333333333333,0.13333333333333333,0,3,1,14
sample_53,Việc restart card mạng được thực hiện trước hay sau khi khởi động lại máy?,Sau khi đã khởi động lại máy mà vẫn gặp sự cố.,Restart card mạng được thực hiện sau khi khởi động lại máy tính.,False,0,0.48000000000000004,0.48000000000000004,0,14,13,12
sample_54,Nếu đã có mạng nhưng email không gửi được thì có cần kiểm tra Wi-Fi không?,"Có. Khởi động lại máy, kết nối lại Wi-Fi rồi thử gửi email lại.","Không. Theo quy định, nếu sinh viên đã kết nối được mạng nhưng vẫn không gửi được email nộp bài, cần khởi động lại máy tính, kết nối lại Wi-Fi rồi thử gửi email.",False,0,0.52,0.52,0,40,34,14
sample_55,Sau khi restart máy mà vẫn lỗi Wi-Fi thì có cần kiểm tra VPN không?,Có. Cần kiểm tra xem máy tính còn cài đặt VPN hay không.,Có.,False,0,0.14285714285714288,0.14285714285714288,0,3,1,13
sample_56,Làm thế nào để sửa lỗi Outlook không gửi được mail?,Không có thông tin trong ngữ cảnh được cung cấp.,"Khởi động lại máy tính, kết nối lại Wi-Fi rồi thử gửi email. Nếu vẫn không thành công, khởi động lại card mạng rồi thử gửi email thêm một lần nữa.",False,0,0.047619047619047616,0.047619047619047616,0,37,31,10
sample_57,Card mạng là hãng Intel hay Realtek tốt hơn?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_58,Làm sao để cài Gmail trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_59,Nếu sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối được Wi-Fi khi dùng USB thì làm gì?,Giám thị báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hướng xử lý.,Báo lên nhóm hỗ trợ chung kèm MSSV để Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,False,0,0.8,0.8,0,27,22,23
sample_60,Khi báo nhóm hỗ trợ chung cần cung cấp thông tin gì?,Cần cung cấp mã số sinh viên (MSSV).,Cần cung cấp mã số sinh viên (MSSV).,False,1,1.0,1.0,1,14,8,8
sample_61,Ai quyết định hình thức xử lý khi sinh viên vẫn không kết nối được Wi-Fi sau khi đã được IT hỗ trợ?,Bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,Bộ phận Khảo thí.,False,0,0.4210526315789474,0.4210526315789474,0,7,4,15
sample_62,"Trong trường hợp đặc biệt, sinh viên có thể được nộp bài theo hình thức khác không?",Có. Bộ phận Khảo thí có thể quyết định cho phép sinh viên nộp bài theo hình thức khác nếu cần thiết.,"Có, nếu cần thiết.",False,0,0.3076923076923077,0.3076923076923077,0,7,4,22
sample_63,Nếu biểu tượng Wi-Fi bị mất thì cần làm gì đầu tiên?,Yêu cầu sinh viên khởi động lại máy tính trước.,Yêu cầu sinh viên khởi động lại máy tính.,False,0,0.9473684210526316,0.9473684210526316,0,11,9,10
sample_64,Nếu khởi động lại máy nhưng biểu tượng Wi-Fi vẫn không xuất hiện thì làm gì?,Thử khởi động lại card mạng của máy tính.,Giám thị có thể thử khởi động lại card mạng của máy tính.,False,0,0.8181818181818181,0.8181818181818181,1,15,13,9
sample_65,Nếu giám thị chưa biết cách khởi động lại card mạng thì làm gì?,Có thể tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,Tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,False,0,0.923076923076923,0.923076923076923,0,13,12,14
sample_66,Nếu vẫn không khắc phục được lỗi Wi-Fi thì làm gì tiếp theo?,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,False,1,1.0,1.0,1,30,25,25
sample_67,Tạo yêu cầu hỗ trợ ở đâu?,Trên hệ thống E360.,Tạo yêu cầu hỗ trợ trên hệ thống E360.,False,0,0.6153846153846153,0.6153846153846153,1,14,9,4
sample_68,Ai sẽ tiếp tục xử lý khi đã tạo yêu cầu trên E360?,Giám thị hành lang hoặc bộ phận Công nghệ thông tin sẽ tiếp tục hỗ trợ xử lý.,Giám thị hành lang hoặc bộ phận Công nghệ thông tin.,False,0,0.7586206896551725,0.7586206896551725,0,13,11,18
sample_69,Khi nào cần báo lên nhóm hỗ trợ chung?,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng vẫn không thể kết nối Wi-Fi bằng USB thi.,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng khi khởi động bằng USB thi vẫn không thể kết nối Wi-Fi.,False,0,0.9454545454545454,0.8363636363636363,0,31,28,25
sample_70,Nếu mất biểu tượng Wi-Fi thì có cần tạo yêu cầu E360 ngay không?,"Không. Trước tiên khởi động lại máy, thử khởi động lại card mạng, chỉ tạo yêu cầu E360 nếu vẫn không khắc phục được.",Không. Trước tiên cần khởi động lại máy tính. Nếu vẫn không khắc phục được thì mới tạo yêu cầu hỗ trợ trên hệ thống E360.,False,0,0.68,0.52,0,32,26,24
sample_71,Có thể nhờ ai hỗ trợ nếu chưa biết cách restart card mạng?,Có thể nhờ Giám thị hành lang hỗ trợ.,Có thể nhờ Giám thị hành lang hỗ trợ.,False,1,1.0,1.0,1,11,9,9
sample_72,Giám thị có thể tự học cách restart card mạng bằng cách nào?,Có thể tra cứu hướng dẫn trước khi thực hiện.,Tra cứu hướng dẫn.,False,0,0.5714285714285715,0.5714285714285715,0,5,4,10
sample_73,Nếu sinh viên vẫn không kết nối được Wi-Fi sau khi IT đã hỗ trợ thì có tự quyết định cho nộp bài theo hình thức khác không?,Không. Bộ phận Khảo thí sẽ xác nhận và quyết định hình thức xử lý phù hợp.,Không. Giám thị cần báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,False,0,0.7111111111111111,0.7111111111111111,0,33,28,17
sample_74,MSSV được gửi ở đâu khi báo sự cố?,Được gửi kèm khi báo lên nhóm hỗ trợ chung.,Báo lên nhóm hỗ trợ chung.,False,0,0.7499999999999999,0.7499999999999999,0,9,6,10
sample_75,Làm sao để cài driver Wi-Fi trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_76,Làm sao bật biểu tượng Wi-Fi trên Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_77,Có hướng dẫn sửa lỗi Bluetooth trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_78,Có thể tự ý quyết định cách xử lý khi sinh viên gặp sự cố đặc biệt không?,Không. Giám thị cần báo đúng quy trình để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,Không. Giám thị cần báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,False,0,0.8076923076923077,0.8076923076923077,0,33,28,24
sample_79,Nếu sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối được Wi-Fi khi dùng USB thì làm gì?,Giám thị báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hướng xử lý.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.0,0.0,0,12,10,23
sample_80,Khi báo nhóm hỗ trợ chung cần cung cấp thông tin gì?,Cần cung cấp mã số sinh viên (MSSV).,"Cần cung cấp thông tin sinh viên, User Name, Exam Code, và thông tin lỗi cụ thể.",False,0,0.4,0.4,0,23,17,8
sample_81,Ai quyết định hình thức xử lý khi sinh viên vẫn không kết nối được Wi-Fi sau khi đã được IT hỗ trợ?,Bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.0,0.0,0,12,10,15
sample_82,"Trong trường hợp đặc biệt, sinh viên có thể được nộp bài theo hình thức khác không?",Có. Bộ phận Khảo thí có thể quyết định cho phép sinh viên nộp bài theo hình thức khác nếu cần thiết.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.06250000000000001,0.06250000000000001,0,12,10,22
sample_83,Nếu biểu tượng Wi-Fi bị mất thì cần làm gì đầu tiên?,Yêu cầu sinh viên khởi động lại máy tính trước.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.0,0.0,0,12,10,10
sample_84,Nếu khởi động lại máy nhưng biểu tượng Wi-Fi vẫn không xuất hiện thì làm gì?,Thử khởi động lại card mạng của máy tính.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.0,0.0,0,12,10,9
sample_85,Nếu giám thị chưa biết cách khởi động lại card mạng thì làm gì?,Có thể tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.08333333333333333,0.08333333333333333,0,12,10,14
sample_86,Nếu vẫn không khắc phục được lỗi Wi-Fi thì làm gì tiếp theo?,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,Giám thị cần tạo yêu cầu hỗ trợ trên hệ thống E360 để bộ phận phụ trách cấp quyền tham gia thi.,False,0,0.5957446808510639,0.5106382978723404,0,28,22,25
sample_87,Tạo yêu cầu hỗ trợ ở đâu?,Trên hệ thống E360.,Tạo yêu cầu hỗ trợ trên hệ thống E360.,False,0,0.6153846153846153,0.6153846153846153,1,14,9,4
sample_88,Ai sẽ tiếp tục xử lý khi đã tạo yêu cầu trên E360?,Giám thị hành lang hoặc bộ phận Công nghệ thông tin sẽ tiếp tục hỗ trợ xử lý.,Bộ phận phụ trách cấp quyền thi sẽ tiếp tục xử lý yêu cầu.,False,0,0.43750000000000006,0.43750000000000006,0,16,14,18
sample_89,Khi nào cần báo lên nhóm hỗ trợ chung?,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng vẫn không thể kết nối Wi-Fi bằng USB thi.,Khi sinh viên đã kiểm tra lại User Name và Password nhưng vẫn không thể đăng nhập.,False,0,0.372093023255814,0.372093023255814,0,19,17,25
sample_90,Nếu mất biểu tượng Wi-Fi thì có cần tạo yêu cầu E360 ngay không?,"Không. Trước tiên khởi động lại máy, thử khởi động lại card mạng, chỉ tạo yêu cầu E360 nếu vẫn không khắc phục được.",Không. Cần kiểm tra lại kết nối mạng FU-Exam trước khi tạo yêu cầu E360.,False,0,0.4,0.35000000000000003,0,22,15,24
sample_91,Có thể nhờ ai hỗ trợ nếu chưa biết cách restart card mạng?,Có thể nhờ Giám thị hành lang hỗ trợ.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.10526315789473685,0.10526315789473685,0,12,10,9
sample_92,Giám thị có thể tự học cách restart card mạng bằng cách nào?,Có thể tra cứu hướng dẫn trước khi thực hiện.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.10000000000000002,0.10000000000000002,0,12,10,10
sample_93,Nếu sinh viên vẫn không kết nối được Wi-Fi sau khi IT đã hỗ trợ thì có tự quyết định cho nộp bài theo hình thức khác không?,Không. Bộ phận Khảo thí sẽ xác nhận và quyết định hình thức xử lý phù hợp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.07407407407407408,0.07407407407407408,0,12,10,17
sample_94,MSSV được gửi ở đâu khi báo sự cố?,Được gửi kèm khi báo lên nhóm hỗ trợ chung.,Không có thông tin trong ngữ cảnh được cung cấp.,False,0,0.10000000000000002,0.10000000000000002,0,12,10,10
sample_95,Làm sao để cài driver Wi-Fi trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_96,Làm sao bật biểu tượng Wi-Fi trên Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
sample_97,Có hướng dẫn sửa lỗi Bluetooth trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong ngữ cảnh được cung cấp.,False,1,1.0,1.0,1,12,10,10
