id,question,gold_answer,prediction,is_unanswerable,em,f1,rouge_l,containment,pred_len_tokens,pred_len_words,gold_len_words
sample_20,Nếu không kết nối được Wi-Fi FU-Exam thì cần làm gì trước?,Khởi động lại máy tính và nhập lại mật khẩu Wi-Fi FU-Exam.,Khởi động lại máy tính và nhập lại mật khẩu Wi-Fi.,False,0,0.923076923076923,0.923076923076923,0,14,11,12
sample_21,Nếu máy vẫn có Internet nhưng không vào được mạng thi thì xử lý thế nào?,Khởi động lại máy tính và nhập lại mật khẩu Wi-Fi FU-Exam.,"Hướng dẫn sinh viên khởi động lại máy tính và nhập lại mật khẩu Wi-Fi. Nếu vẫn không kết nối được, kiểm tra và tắt phần mềm VPN (nếu có). Nếu vẫn không thể kết nối, lập yêu cầu Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin hỗ trợ.",False,0,0.33802816901408456,0.33802816901408456,0,65,56,12
sample_22,Sau khi khởi động lại máy mà vẫn không kết nối được FU-Exam thì cần kiểm tra gì?,Kiểm tra xem máy tính có cài phần mềm VPN hay không.,"Kiểm tra xem máy tính có cài đặt phần mềm VPN như Cloudflare WARP, Radmin VPN, ExpressVPN hoặc các VPN khác hay không. Nếu có, cần gỡ hoặc tắt VPN trước khi thử kết nối lại mạng thi.",False,0,0.4799999999999999,0.4799999999999999,0,51,38,12
sample_23,Những phần mềm VPN nào cần kiểm tra?,"Kiểm tra các phần mềm như Cloudflare WARP, Radmin VPN, ExpressVPN hoặc các VPN khác.","Cloudflare WARP, Radmin VPN, ExpressVPN và các VPN khác.",False,0,0.6666666666666667,0.6666666666666667,0,16,9,15
sample_24,Nếu phát hiện máy có VPN thì cần làm gì?,Gỡ cài đặt hoặc tắt VPN trước khi thử kết nối lại mạng FU-Exam.,Gỡ hoặc tắt phần mềm VPN trước khi thử kết nối lại mạng thi.,False,0,0.7586206896551724,0.7586206896551724,0,16,14,14
sample_25,Làm sao kiểm tra máy có cài VPN?,"Mở Windows Search và tìm các từ khóa như Cloudflare, Radmin, ExpressVPN hoặc VPN.","Hướng dẫn sinh viên mở Windows Search, tìm các từ khóa như Cloudflare, Radmin, ExpressVPN hoặc VPN, sau đó vào Control Panel > Programs để kiểm tra và gỡ cài đặt nếu phát hiện phần mềm VPN.",False,0,0.56,0.52,0,48,37,14
sample_26,Gỡ VPN trên Windows ở đâu?,Vào Control Panel > Programs để gỡ cài đặt phần mềm VPN.,"Gỡ VPN trên Windows: mở Windows Search, tìm từ khóa như Cloudflare, Radmin, ExpressVPN hoặc VPN, sau đó vào **Control Panel > Programs** để gỡ cài đặt.",False,0,0.4864864864864865,0.43243243243243246,0,41,27,12
sample_27,Nếu đã kiểm tra VPN nhưng vẫn không kết nối được FU-Exam thì làm gì?,Giám thị lập yêu cầu để Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin hỗ trợ.,Lập yêu cầu để Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin hỗ trợ.,False,0,0.9545454545454545,0.9545454545454545,0,23,21,23
sample_28,Khi nào cần nhờ bộ phận Công nghệ thông tin hỗ trợ?,Khi đã kiểm tra VPN nhưng vẫn không thể kết nối mạng FU-Exam.,"Khi sau khi đã kiểm tra và tắt VPN, sinh viên vẫn không thể kết nối mạng FU-Exam.",False,0,0.7878787878787878,0.7878787878787878,0,23,18,13
sample_29,Ai hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin?,Giám thị hành lang hướng dẫn sinh viên xuống bộ phận Công nghệ thông tin.,Giám thị hành lang.,False,0,0.4210526315789474,0.4210526315789474,0,6,4,15
sample_30,Sinh viên có được sử dụng mạng FU-Exam2 không?,"Có, nếu có hướng dẫn của giám thị.","Có, sinh viên vẫn được phép kết nối mạng FU-Exam2 nếu có hướng dẫn của giám thị.",False,0,0.6153846153846153,0.6153846153846153,0,23,17,8
sample_31,Khi dùng FU-Exam2 giám thị cần làm gì?,Giám thị trực tiếp quan sát và đảm bảo sinh viên nhập đúng mật khẩu mạng thi.,Giám thị cần trực tiếp quan sát và đảm bảo sinh viên nhập đúng mật khẩu của mạng thi là FU-Exam@.,False,0,0.8717948717948718,0.8717948717948718,0,27,21,17
sample_32,Mật khẩu của mạng thi FU-Exam là gì?,Mật khẩu của mạng thi là FU-Exam@.,FU-Exam@,False,0,0.4,0.4,0,4,1,7
sample_33,Nếu nhập sai mật khẩu Wi-Fi thì nên làm gì?,Khởi động lại máy tính và nhập lại đúng mật khẩu Wi-Fi FU-Exam.,Hướng dẫn sinh viên **khởi động lại máy tính** và **nhập lại mật khẩu Wi-Fi**.,False,0,0.7741935483870969,0.7741935483870969,0,24,15,13
sample_34,Cloudflare WARP là gì trong quy trình xử lý sự cố?,Cloudflare WARP là một phần mềm VPN cần kiểm tra và tắt hoặc gỡ nếu được cài trên máy.,"Cloudflare WARP là một phần mềm VPN có thể gây ảnh hưởng đến kết nối mạng FU-Exam, do đó cần được gỡ hoặc tắt trước khi sinh viên thử kết nối lại mạng thi.",False,0,0.4444444444444445,0.3333333333333333,0,41,34,19
sample_35,ExpressVPN có thể ảnh hưởng đến việc kết nối mạng thi không?,Có. Nếu phát hiện ExpressVPN thì cần tắt hoặc gỡ trước khi kết nối lại mạng thi.,"Có, ExpressVPN có thể ảnh hưởng đến việc kết nối mạng thi. Nếu máy tính đã cài đặt ExpressVPN, cần gỡ hoặc tắt phần mềm này trước khi thử kết nối lại mạng FU-Exam.",False,0,0.5384615384615384,0.4230769230769231,0,45,34,17
sample_36,Radmin VPN cần xử lý như thế nào nếu được cài trên máy?,Cần gỡ cài đặt hoặc tắt Radmin VPN trước khi kết nối lại mạng FU-Exam.,Gỡ cài đặt phần mềm Radmin VPN trước khi thử kết nối lại mạng thi.,False,0,0.7096774193548386,0.7096774193548386,0,19,15,15
sample_37,Có cần kiểm tra VPN trước khi nhờ IT hỗ trợ không?,Có. Chỉ sau khi đã kiểm tra VPN mà vẫn không kết nối được mới liên hệ bộ phận Công nghệ thông tin.,"Có, cần kiểm tra VPN trước khi nhờ IT hỗ trợ.",False,0,0.29411764705882354,0.2352941176470588,0,14,11,23
sample_38,Có được đổi sang mạng Wi-Fi cá nhân để thi không?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không, sinh viên không được đổi sang mạng Wi-Fi cá nhân để thi. Chỉ được sử dụng mạng FU-Exam (hoặc FU-Exam2 nếu có hướng dẫn của giám thị).",False,0,0.14634146341463414,0.0975609756097561,0,39,28,10
sample_39,Làm thế nào để cài Cloudflare WARP?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có hướng dẫn trong context về cách **cài đặt** Cloudflare WARP. Context chỉ hướng dẫn **gỡ cài đặt** Cloudflare WARP (hoặc các phần mềm VPN khác) khi phát hiện sinh viên đã cài đặt.,False,0,0.13333333333333333,0.13333333333333333,0,52,35,10
sample_40,Nếu sinh viên không bật được Wi-Fi để nộp bài thì cần làm gì trước?,Kiểm tra lại kết nối Wi-Fi theo đúng hướng dẫn.,Cần kiểm tra lại Wi-Fi theo đúng hướng dẫn.,False,0,0.8571428571428572,0.8571428571428572,0,13,9,10
sample_41,Sinh viên đã nhấn Finish nhưng không kết nối được Wi-Fi thì xử lý thế nào?,Có thể yêu cầu sinh viên chụp ảnh màn hình bài làm hoặc kết quả và hỗ trợ nộp bài qua email theo quy định.,"Yêu cầu sinh viên chụp ảnh màn hình bài làm hoặc kết quả, sau đó hỗ trợ nộp bài qua email theo quy định của nhà trường.",False,0,0.8461538461538461,0.8461538461538461,0,31,27,25
sample_42,Khi nào cần chụp ảnh màn hình bài làm?,Khi sinh viên đã nhấn Finish nhưng không thể kết nối Wi-Fi để nộp bài.,Khi sinh viên đã nhấn Finish nhưng vẫn không kết nối được Wi-Fi.,False,0,0.7999999999999999,0.7999999999999999,0,16,13,15
sample_43,Sau khi chụp ảnh màn hình thì nộp bài bằng cách nào?,Hỗ trợ sinh viên nộp bài qua email theo quy định của nhà trường.,Nộp bài qua email theo quy định của nhà trường.,False,0,0.8333333333333333,0.8333333333333333,0,14,10,14
sample_44,Nếu đã kết nối mạng nhưng không gửi được email thì làm gì trước?,"Khởi động lại máy tính, kết nối lại Wi-Fi rồi thử gửi email lại.",Khởi động lại máy tính.,False,0,0.5,0.5,0,7,5,14
sample_45,Sau khi khởi động lại máy mà vẫn không gửi được email thì làm gì?,Khởi động lại card mạng rồi thử gửi email thêm một lần nữa.,Khởi động lại card mạng của máy tính rồi thử gửi email thêm một lần nữa.,False,0,0.896551724137931,0.896551724137931,0,18,16,13
sample_46,Khi nào cần restart card mạng?,"Khi đã kết nối mạng nhưng vẫn không gửi được email, hoặc sau khi khởi động lại máy mà vẫn không kết nối được Wi-Fi.","Khi sinh viên đã kết nối được Wi-Fi nhưng vẫn không gửi được email nộp bài, và sau khi đã thử khởi động lại máy tính, vẫn không kết nối được Wi-Fi, thì cần restart card mạng trước khi chuyển sang các bước hỗ trợ tiếp theo.",False,0,0.64,0.6133333333333333,0,55,47,25
sample_47,Sau khi restart card mạng cần làm gì?,Thử gửi email thêm một lần nữa.,Thử gửi email thêm một lần nữa.,False,1,1.0,1.0,1,9,7,7
sample_48,Sau khi khởi động lại máy mà vẫn không kết nối được Wi-Fi thì cần kiểm tra gì?,Kiểm tra xem máy tính còn cài đặt VPN hay không.,Cần kiểm tra xem máy tính còn cài đặt VPN hay không.,False,0,0.9565217391304348,0.9565217391304348,1,16,12,11
sample_49,Nếu vẫn không kết nối được Wi-Fi sau khi restart máy thì ngoài VPN còn cần làm gì?,Thử khởi động lại card mạng trước khi chuyển sang các bước hỗ trợ tiếp theo.,"Cần kiểm tra và xử lý các bước tiếp theo như:  
- Kiểm tra xem máy tính còn cài đặt VPN hay không.  
- Thử khởi động lại card mạng trước khi chuyển sang các bước hỗ trợ tiếp theo.",False,0,0.5925925925925926,0.5925925925925926,1,52,40,16
sample_50,Có thể nộp bài qua email trong trường hợp nào?,Khi sinh viên đã nhấn Finish nhưng không thể kết nối Wi-Fi để nộp bài.,"Có thể nộp bài qua email trong trường hợp sinh viên **không thể bật Wi-Fi để nộp bài** sau khi nhấn Finish, và đã **chụp ảnh màn hình bài làm hoặc kết quả** để hỗ trợ nộp bài theo quy định của nhà trường.",False,0,0.459016393442623,0.2950819672131148,0,56,44,15
sample_51,Ảnh chụp màn hình được dùng để làm gì?,Để hỗ trợ quá trình nộp bài qua email khi sinh viên không thể kết nối Wi-Fi.,Ảnh chụp màn hình được dùng để lưu lại bài làm hoặc kết quả khi sinh viên không thể nộp bài qua Wi-Fi.,False,0,0.5714285714285715,0.42857142857142855,0,26,23,17
sample_52,Nếu email gửi thất bại thì có nên thử gửi lại không?,"Có. Sau khi xử lý theo hướng dẫn, sinh viên thử gửi email lại.","Có, nên thử gửi lại email sau khi đã thực hiện các bước khắc phục như khởi động lại máy tính, kết nối lại Wi-Fi, và khởi động lại card mạng.",False,0,0.30434782608695654,0.21739130434782608,0,37,31,14
sample_53,Việc restart card mạng được thực hiện trước hay sau khi khởi động lại máy?,Sau khi đã khởi động lại máy mà vẫn gặp sự cố.,Restart card mạng được thực hiện **sau khi khởi động lại máy tính**.,False,0,0.48000000000000004,0.48000000000000004,0,17,13,12
sample_54,Nếu đã có mạng nhưng email không gửi được thì có cần kiểm tra Wi-Fi không?,"Có. Khởi động lại máy, kết nối lại Wi-Fi rồi thử gửi email lại.","Không cần kiểm tra lại Wi-Fi nếu đã có mạng, vì vấn đề nằm ở việc gửi email.",False,0,0.35294117647058826,0.29411764705882354,0,21,18,14
sample_55,Sau khi restart máy mà vẫn lỗi Wi-Fi thì có cần kiểm tra VPN không?,Có. Cần kiểm tra xem máy tính còn cài đặt VPN hay không.,"Có, cần kiểm tra xem máy tính còn cài đặt VPN hay không.",False,1,1.0,1.0,1,18,13,13
sample_56,Làm thế nào để sửa lỗi Outlook không gửi được mail?,Không có thông tin trong ngữ cảnh được cung cấp.,"- Khởi động lại máy tính.
- Kết nối lại Wi-Fi.
- Khởi động lại card mạng.
- Nếu vẫn không thành công, kiểm tra xem máy tính có cài đặt VPN hay không và thử khởi động lại card mạng.",False,0,0.08333333333333333,0.08333333333333333,0,51,41,10
sample_57,Card mạng là hãng Intel hay Realtek tốt hơn?,Không có thông tin trong ngữ cảnh được cung cấp.,Không có thông tin trong context so sánh giữa card mạng Intel và Realtek về hiệu suất hay độ tin cậy. Cần tham khảo tài liệu kỹ thuật hoặc đánh giá từ nhà sản xuất.,False,0,0.22222222222222224,0.22222222222222224,0,41,35,10
sample_58,Làm sao để cài Gmail trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không liên quan đến hướng dẫn xử lý sự cố nộp bài và gửi email trong ngữ cảnh đã cho.  
**Cài Gmail trên Windows** không phải là bước cần thiết để xử lý sự cố nộp bài – vì Gmail không cần cài đặt riêng, sinh viên chỉ cần mở trình duyệt và đăng nhập tài khoản Gmail để gửi email theo quy định.",False,0,0.1095890410958904,0.1095890410958904,0,74,64,10
sample_59,Nếu sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối được Wi-Fi khi dùng USB thì làm gì?,Giám thị báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hướng xử lý.,Giám thị cần báo lên nhóm hỗ trợ chung kèm theo Mã số sinh viên (MSSV) để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp (ví dụ: cho phép nộp bài theo hình thức khác nếu cần thiết).,False,0,0.6470588235294117,0.6470588235294117,0,57,45,23
sample_60,Khi báo nhóm hỗ trợ chung cần cung cấp thông tin gì?,Cần cung cấp mã số sinh viên (MSSV).,Cần cung cấp: Mã số sinh viên (MSSV).,False,1,1.0,1.0,1,15,8,8
sample_61,Ai quyết định hình thức xử lý khi sinh viên vẫn không kết nối được Wi-Fi sau khi đã được IT hỗ trợ?,Bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,Bộ phận Khảo thí.,False,0,0.4210526315789474,0.4210526315789474,0,7,4,15
sample_62,"Trong trường hợp đặc biệt, sinh viên có thể được nộp bài theo hình thức khác không?",Có. Bộ phận Khảo thí có thể quyết định cho phép sinh viên nộp bài theo hình thức khác nếu cần thiết.,"Có, sinh viên có thể được cho phép nộp bài theo hình thức khác nếu cần thiết.",False,0,0.8205128205128205,0.717948717948718,0,21,17,22
sample_63,Nếu biểu tượng Wi-Fi bị mất thì cần làm gì đầu tiên?,Yêu cầu sinh viên khởi động lại máy tính trước.,Yêu cầu sinh viên khởi động lại máy tính.,False,0,0.9473684210526316,0.9473684210526316,0,11,9,10
sample_64,Nếu khởi động lại máy nhưng biểu tượng Wi-Fi vẫn không xuất hiện thì làm gì?,Thử khởi động lại card mạng của máy tính.,"Giám thị cần thử khởi động lại card mạng của máy tính. Nếu chưa thành thạo, tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ. Nếu vẫn không khắc phục được, tạo yêu cầu hỗ trợ trên hệ thống E360.",False,0,0.3461538461538462,0.3461538461538462,1,53,43,9
sample_65,Nếu giám thị chưa biết cách khởi động lại card mạng thì làm gì?,Có thể tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,Tra cứu hướng dẫn hoặc nhờ Giám thị hành lang hỗ trợ.,False,0,0.923076923076923,0.923076923076923,0,13,12,14
sample_66,Nếu vẫn không khắc phục được lỗi Wi-Fi thì làm gì tiếp theo?,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,Tạo yêu cầu hỗ trợ trên hệ thống E360 để Giám thị hành lang hoặc bộ phận Công nghệ thông tin tiếp tục xử lý.,False,1,1.0,1.0,1,30,25,25
sample_67,Tạo yêu cầu hỗ trợ ở đâu?,Trên hệ thống E360.,Tạo yêu cầu hỗ trợ trên hệ thống E360.,False,0,0.6153846153846153,0.6153846153846153,1,14,9,4
sample_68,Ai sẽ tiếp tục xử lý khi đã tạo yêu cầu trên E360?,Giám thị hành lang hoặc bộ phận Công nghệ thông tin sẽ tiếp tục hỗ trợ xử lý.,Giám thị hành lang hoặc bộ phận Công nghệ thông tin.,False,0,0.7586206896551725,0.7586206896551725,0,13,11,18
sample_69,Khi nào cần báo lên nhóm hỗ trợ chung?,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng vẫn không thể kết nối Wi-Fi bằng USB thi.,Khi sinh viên đã được bộ phận Công nghệ thông tin hỗ trợ trước đó nhưng vẫn không thể kết nối Wi-Fi khi khởi động bằng USB.,False,0,0.9259259259259259,0.9259259259259259,0,30,27,25
sample_70,Nếu mất biểu tượng Wi-Fi thì có cần tạo yêu cầu E360 ngay không?,"Không. Trước tiên khởi động lại máy, thử khởi động lại card mạng, chỉ tạo yêu cầu E360 nếu vẫn không khắc phục được.","Không cần tạo yêu cầu E360 ngay. Trước tiên yêu cầu khởi động lại máy tính, nếu vẫn không khắc phục được thì mới tạo yêu cầu E360.",False,0,0.6538461538461539,0.5,0,38,28,24
sample_71,Có thể nhờ ai hỗ trợ nếu chưa biết cách restart card mạng?,Có thể nhờ Giám thị hành lang hỗ trợ.,Có thể nhờ **Giám thị hành lang** hỗ trợ.,False,1,1.0,1.0,1,14,9,9
sample_72,Giám thị có thể tự học cách restart card mạng bằng cách nào?,Có thể tra cứu hướng dẫn trước khi thực hiện.,Giám thị có thể tự học cách restart card mạng bằng cách tra cứu hướng dẫn.,False,0,0.4615384615384615,0.4615384615384615,0,18,16,10
sample_73,Nếu sinh viên vẫn không kết nối được Wi-Fi sau khi IT đã hỗ trợ thì có tự quyết định cho nộp bài theo hình thức khác không?,Không. Bộ phận Khảo thí sẽ xác nhận và quyết định hình thức xử lý phù hợp.,"Không, sinh viên không được tự quyết định. Giám thị cần báo lên nhóm hỗ trợ chung kèm mã số sinh viên để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.",False,0,0.5818181818181818,0.5818181818181818,0,43,38,17
sample_74,MSSV được gửi ở đâu khi báo sự cố?,Được gửi kèm khi báo lên nhóm hỗ trợ chung.,MSSV được gửi kèm theo yêu cầu hỗ trợ lên **nhóm hỗ trợ chung** để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,False,0,0.4,0.4,0,39,30,10
sample_75,Làm sao để cài driver Wi-Fi trên Windows?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không được cung cấp hướng dẫn cài driver Wi-Fi trong context. Giám thị chỉ được hướng dẫn xử lý sự cố Wi-Fi thông qua các bước: khởi động lại máy, khởi động lại card mạng, hoặc tạo yêu cầu hỗ trợ trên E360.",False,0,0.2181818181818182,0.14545454545454545,0,55,43,10
sample_76,Làm sao bật biểu tượng Wi-Fi trên Windows 11?,Không có thông tin trong ngữ cảnh được cung cấp.,"- Nhấn **Win + I** để mở **Cài đặt**.
- Chọn **Wi-Fi** (hoặc **Network & Internet** > **Wi-Fi**).
- Đảm bảo **Wi-Fi** được bật (nếu chưa bật, nhấn vào nút bật/tắt).
- Nếu biểu tượng Wi-Fi vẫn ẩn, thử **khởi động lại máy tính** hoặc **khởi động lại card mạng** (như hướng dẫn trong context).",False,0,0.06349206349206349,0.031746031746031744,0,98,55,10
sample_77,Có hướng dẫn sửa lỗi Bluetooth trong ngữ cảnh này không?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không, ngữ cảnh này **không đề cập đến lỗi Bluetooth**. Chỉ có hướng dẫn xử lý vấn đề **Wi-Fi** và **card mạng**.",False,0,0.24242424242424243,0.18181818181818182,0,33,22,10
sample_78,Có thể tự ý quyết định cách xử lý khi sinh viên gặp sự cố đặc biệt không?,Không. Giám thị cần báo đúng quy trình để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.,"Không, giám thị không thể tự ý quyết định cách xử lý. Cần báo lên nhóm hỗ trợ chung kèm mã số sinh viên để bộ phận Khảo thí xác nhận và quyết định hình thức xử lý phù hợp.",False,0,0.6562500000000001,0.6562500000000001,0,45,40,24
sample_79,Nếu sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối được Wi-Fi khi dùng USB thì làm gì?,Giám thị báo lên nhóm hỗ trợ chung kèm MSSV để bộ phận Khảo thí xác nhận và quyết định hướng xử lý.,Không có hướng dẫn trong context cho trường hợp sinh viên đã được IT hỗ trợ nhưng vẫn không kết nối Wi-Fi khi dùng USB. Cần kiểm tra lại các bước trong context hoặc liên hệ IT thêm.,False,0,0.0967741935483871,0.06451612903225808,0,41,38,23
